iter	RMSE
0	0.7484272311
1	0.6933582402
2	0.6685770908
3	0.6237772767
4	0.6065798498
5	0.5676702585
6	0.5377856268
7	0.511763427
8	0.4925620039
9	0.4852660016
10	0.4663217452
11	0.459591878
12	0.4524900742
13	0.448211674
14	0.4242222466
15	0.4130158258
16	0.4087407311
17	0.4041045279
18	0.3959388751
19	0.3943429867
20	0.3815535602
21	0.3723589452
22	0.3662813284
23	0.3575875033
24	0.346047924
25	0.3434834436
26	0.3423208881
27	0.3413410983
28	0.3353264085
29	0.3324646813
30	0.324720007
31	0.3202757696
32	0.3155097776
33	0.3089587484
34	0.3079203103
35	0.3051088838
36	0.3023467977
37	0.2991427727
38	0.2958052981
39	0.2916841804
40	0.2879499067
41	0.2835132638
42	0.2808155526
43	0.2768499489
44	0.2733993475
45	0.2715005884
46	0.2703708333
47	0.2662745696
48	0.2654752112
49	0.2643590789
50	0.2607208164
51	0.2587695825
52	0.256022116
53	0.2539912424
54	0.2503689464
55	0.2493593955
56	0.2488208213
57	0.2465558622
58	0.2430436113
59	0.2420815472
60	0.2395231054
61	0.2384565333
62	0.2378335827
63	0.2368247472
64	0.2357936112
65	0.2309955531
66	0.2270968723
67	0.2252662838
68	0.2240639632
69	0.2207322108
70	0.2188259543
71	0.2171894595
72	0.2143068262
73	0.2110842806
74	0.2095776554
75	0.2063873732
76	0.2057044912
77	0.2025701563
78	0.2011339626
79	0.1989716469
80	0.1984581083
81	0.1966057138
82	0.1935508146
83	0.1898718477
84	0.1857855727
85	0.1841498845
86	0.182353135
87	0.1812325582
88	0.1806312003
89	0.178137089
90	0.1767903702
91	0.1747330709
92	0.1715069512
93	0.1702903067
94	0.1683706868
95	0.1676994594
96	0.1664410942
97	0.164930561
98	0.1639907602
99	0.162224948
100	0.1610991132
101	0.159983593
102	0.1582186185
103	0.1567586651
104	0.1550081095
105	0.1542229087
106	0.1537210849
107	0.1529076965
108	0.1518398862
109	0.1512572926
110	0.149797429
111	0.1483187636
112	0.146645079
113	0.1461791211
114	0.1450919636
115	0.1441938053
116	0.1437770136
117	0.1421486788
118	0.1416738916
119	0.1409360352
120	0.1399343707
121	0.1386307211
122	0.1374179035
123	0.1370762736
124	0.1359625464
125	0.1348335323
126	0.133737789
127	0.1328409958
128	0.1316554901
129	0.1312944949
130	0.1301781154
131	0.1292657632
132	0.1285285848
133	0.1277977358
134	0.1269806002
135	0.1263375492
136	0.1255858338
137	0.1249151612
138	0.1244977768
139	0.1239834537
140	0.1228392548
141	0.1214228186
142	0.1211529642
143	0.1193350287
144	0.1186720161
145	0.1183037943
146	0.1172198385
147	0.1165736576
148	0.1163592618
149	0.1155707797
150	0.1143192979
151	0.1134772106
152	0.1132896746
153	0.1127140201
154	0.1116069891
155	0.1109252926
156	0.1106681779
157	0.1093798583
158	0.1088434203
159	0.1086501976
160	0.1082482319
161	0.1075307888
162	0.1066445975
163	0.105938247
164	0.1056050079
165	0.1051473672
166	0.1042863462
167	0.1030063083
168	0.1024915957
169	0.1016869056
170	0.1015411473
171	0.1009967741
172	0.1007072889
173	0.09952779716
174	0.09923593883
175	0.09906332631
176	0.09894071739
177	0.09795218535
178	0.09723920491
179	0.09680348829
180	0.09607566076
181	0.09572103188
182	0.09533391583
183	0.09482605805
184	0.09425451111
185	0.09364902789
186	0.09265497075
187	0.09170434874
188	0.0907259508
189	0.09025915952
190	0.08963730299
191	0.08879212116
192	0.08843793491
193	0.08739896288
194	0.08684462275
195	0.08637571058
196	0.08592819198
197	0.08496790949
198	0.08419436647
199	0.08406825424
